run_id,replicate_id,step,timestamp_utc,interval_end_utc,observed_time_utc,ingest_time_utc,site_id,mode,evidence_class,active_wan_id,wan_state,wan_capacity_mbps,offered_load_mbps,throughput_mbps,queue_delay_ms,rtt_ms,jitter_ms,loss_pct,failover_active,vpn_state,vpn_latency_ms,vpn_loss_pct,ap_total,ap_online,wifi_clients,mean_rssi_dbm,channel_util_pct,retry_pct,auth_failures,roaming_events,rogue_ap_count,assets_ready,assets_degraded,flows_per_s,scan_rate_pps,lateral_events,c2_beacons,power_state_start,power_state_end,mains_present,ats_transitions,soc_pct,soh_pct,pack_ocv_v,pack_voltage_v,pack_current_a,cell_ocv_min_v,cell_ocv_max_v,cell_min_v,cell_max_v,cell_imbalance_mv,battery_temp_c,load_w,shed_groups,autonomy_min,protection_trip,charge_state,detector_score,detector_alert,alert_latency_s,quality_flags,telemetry_gap_marker
doe-003,0,387,2026-09-03T09:06:27Z,2026-09-03T09:06:28Z,2026-09-03T09:06:27Z,2026-09-03T09:06:28Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,64.3335,63.96,0.0,22.16,1.1386,0.101,0,UP,4.0,0.0,6,6,39,-59.5,21.424,5.799,0,0,0,32,0,40.0,24.0,0,0,,,,,,,,,,,,,,,,,,,,,0.35,0,,SYNTHETIC,0
doe-003,0,388,2026-09-03T09:06:28Z,2026-09-03T09:06:29Z,2026-09-03T09:06:28Z,2026-09-03T09:06:29Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,131.9421,131.89,0.0,16.2,0.1156,0.067,0,UP,4.0,0.0,48,48,231,-62.1,18.049,5.679,1,4,0,31,0,158.0,0.0,0,0,MAINS,MAINS,1,0,73.19,92.0,50.2072,50.566,-4.0,3.86209,3.86209,3.88969,3.88969,0.0,23.1,1087.788,,81.214,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,388,2026-09-03T09:06:28Z,2026-09-03T09:06:29Z,2026-09-03T09:06:28Z,2026-09-03T09:06:29Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,70.2601,70.39,0.0,22.93,1.6548,0.117,0,UP,4.0,0.0,6,6,49,-60.7,22.898,7.25,1,0,0,32,0,39.0,24.0,0,0,,,,,,,,,,,,,,,,,,,,,0.35,0,,SYNTHETIC,0
doe-003,0,389,2026-09-03T09:06:29Z,2026-09-03T09:06:30Z,2026-09-03T09:06:29Z,2026-09-03T09:06:30Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,150.8314,150.63,0.0,18.06,2.5218,0.094,0,UP,4.0,0.0,48,48,286,-63.2,20.068,6.258,3,3,0,31,0,121.0,0.0,0,0,MAINS,MAINS,1,0,,92.0,50.2075,50.5663,-4.0,3.86212,3.86212,3.88972,3.88972,0.0,23.2,1085.721,,81.371,,CHARGE,0.0,0,,SYNTHETIC|GAP|MISSING_MAR,0
doe-003,0,389,2026-09-03T09:06:29Z,2026-09-03T09:06:30Z,2026-09-03T09:06:29Z,2026-09-03T09:06:30Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,68.5454,67.66,0.0,22.95,1.4193,0.123,0,UP,4.0,0.0,6,6,40,-61.9,20.845,6.07,0,1,0,32,0,69.0,24.0,0,0,,,,,,,,,,,,,,,,,,,,,0.35,0,,SYNTHETIC,0
doe-003,0,390,2026-09-03T09:06:30Z,2026-09-03T09:06:31Z,2026-09-03T09:06:30Z,2026-09-03T09:06:31Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,113.1363,112.48,0.0,17.1,0.9637,0.068,0,UP,4.0,0.0,48,48,185,-62.8,17.643,5.506,1,2,0,31,0,78.0,0.0,0,0,MAINS,MAINS,1,0,73.35,92.0,50.2078,50.5666,-4.0,3.86214,3.86214,3.88974,3.88974,0.0,23.2,1085.381,,81.399,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,390,2026-09-03T09:06:30Z,2026-09-03T09:06:31Z,2026-09-03T09:06:30Z,2026-09-03T09:06:31Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,87.2931,87.35,0.0,21.58,0.2288,0.09,0,UP,4.0,0.0,6,6,51,-63.0,24.286,7.432,0,0,0,32,0,40.0,24.0,0,0,,,,,,,,,,,,,,,,,,,,,0.35,0,,SYNTHETIC,0
doe-003,0,391,2026-09-03T09:06:31Z,2026-09-03T09:06:32Z,2026-09-03T09:06:31Z,2026-09-03T09:06:32Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,164.692,164.76,0.0,17.92,1.706,0.098,0,UP,4.0,0.0,48,48,180,-60.4,16.428,5.254,5,2,0,31,0,138.0,0.0,0,0,MAINS,MAINS,1,0,73.26,92.0,50.2082,50.567,-4.0,3.86217,3.86217,3.88977,3.88977,0.0,23.1,1090.965,,80.985,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,391,2026-09-03T09:06:31Z,2026-09-03T09:06:32Z,2026-09-03T09:06:31Z,2026-09-03T09:06:32Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,64.879,65.46,0.0,21.17,0.1585,0.116,0,UP,4.0,0.0,6,6,42,-61.3,22.194,6.108,0,0,0,32,0,54.0,24.0,0,0,,,,,,,,,,,,,,,,,,,,,0.35,0,,SYNTHETIC,0
doe-003,0,392,2026-09-03T09:06:32Z,2026-09-03T09:06:33Z,2026-09-03T09:06:32Z,2026-09-03T09:06:33Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,106.1195,106.09,0.0,18.17,2.1023,0.107,0,UP,4.0,0.0,48,48,72,-61.2,14.461,4.046,1,2,0,31,0,131.0,0.0,0,0,MAINS,MAINS,1,0,73.32,92.0,50.2085,50.5673,-4.0,3.86219,3.86219,3.88979,3.88979,0.0,23.1,1094.389,,80.735,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,392,2026-09-03T09:06:32Z,2026-09-03T09:06:33Z,2026-09-03T09:06:32Z,2026-09-03T09:06:33Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,58.0697,58.32,0.0,23.95,2.9824,0.078,0,UP,4.0,0.0,6,6,60,-61.7,25.425,7.221,0,0,0,32,0,27.0,24.0,0,0,,,,,,,,,,,,,,,,,,,,,0.35,0,,SYNTHETIC,0
doe-003,0,393,2026-09-03T09:06:33Z,2026-09-03T09:06:34Z,2026-09-03T09:06:33Z,2026-09-03T09:06:34Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,120.5545,120.95,0.0,16.81,0.9849,0.083,0,UP,4.0,0.0,48,48,121,-63.3,16.53,4.486,1,4,0,31,0,129.0,0.0,0,0,MAINS,MAINS,1,0,73.28,92.0,50.2088,50.5676,-4.0,3.86222,3.86222,3.88982,3.88982,0.0,23.2,1096.464,,80.585,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,393,2026-09-03T09:06:33Z,2026-09-03T09:06:34Z,2026-09-03T09:06:33Z,2026-09-03T09:06:34Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,64.2797,64.28,0.0,21.19,0.1203,0.113,0,UP,4.0,0.0,6,6,44,-60.5,21.022,6.694,0,0,0,32,0,54.0,24.0,0,0,,,,,,,,,,,,,,,,,,,,,0.35,0,,SYNTHETIC,0
doe-003,0,394,2026-09-03T09:06:34Z,2026-09-03T09:06:35Z,2026-09-03T09:06:34Z,2026-09-03T09:06:35Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,117.4618,117.07,0.0,16.61,0.4519,0.099,0,UP,4.0,0.0,48,48,139,-61.0,16.709,4.603,1,3,0,31,0,113.0,0.0,0,0,MAINS,MAINS,1,0,73.3,92.0,50.2092,50.568,-4.0,3.86224,3.86224,3.88984,3.88984,0.0,23.2,1086.561,,81.322,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,394,2026-09-03T09:06:34Z,2026-09-03T09:06:35Z,2026-09-03T09:06:34Z,2026-09-03T09:06:35Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,61.4432,61.65,0.0,20.87,0.1807,0.097,0,UP,4.0,0.0,6,6,26,-62.0,16.504,5.518,0,0,0,32,0,61.0,24.0,0,0,,,,,,,,,,,,,,,,,,,,,0.35,0,,SYNTHETIC,0
doe-003,0,395,2026-09-03T09:06:35Z,2026-09-03T09:06:36Z,2026-09-03T09:06:35Z,2026-09-03T09:06:36Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,230.1491,231.75,0.0,16.16,0.4086,0.063,0,UP,4.0,0.0,48,48,269,-62.8,19.5,6.0,0,1,0,31,0,137.0,0.0,0,0,MAINS,MAINS,1,0,73.36,92.0,50.2095,50.5683,-4.0,3.86227,3.86227,3.88987,3.88987,0.0,23.2,1072.984,,82.354,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,395,2026-09-03T09:06:35Z,2026-09-03T09:06:36Z,2026-09-03T09:06:35Z,2026-09-03T09:06:36Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,139.5781,139.63,0.0,21.73,0.7781,0.091,0,UP,4.0,0.0,6,6,90,-62.1,30.004,9.585,1,0,0,32,0,63.0,24.0,0,0,,,,,,,,,,,,,,,,,,,,,0.35,0,,SYNTHETIC,0
doe-003,0,396,2026-09-03T09:06:36Z,2026-09-03T09:06:37Z,2026-09-03T09:06:36Z,2026-09-03T09:06:37Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,110.3889,109.86,0.0,17.03,0.9442,0.11,0,UP,4.0,0.0,48,48,107,-61.4,15.281,4.184,0,5,0,31,0,91.0,0.0,0,0,MAINS,MAINS,1,0,73.32,92.0,50.2098,50.5686,-4.0,3.86229,3.86229,3.88989,3.88989,0.0,23.1,1090.356,,81.045,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,396,2026-09-03T09:06:36Z,2026-09-03T09:06:37Z,2026-09-03T09:06:36Z,2026-09-03T09:06:37Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,88.4484,89.59,0.0,22.2,0.2737,0.095,0,UP,4.0,0.0,6,6,43,-61.6,23.478,5.938,0,0,0,32,0,68.0,24.0,0,0,,,,,,,,,,,,,,,,,,,,,0.35,0,,SYNTHETIC,0
doe-003,0,397,2026-09-03T09:06:37Z,2026-09-03T09:06:38Z,2026-09-03T09:06:37Z,2026-09-03T09:06:38Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,123.5804,123.99,0.0,15.92,0.2482,0.096,0,UP,4.0,0.0,48,48,223,-62.9,17.95,5.615,0,1,0,31,0,73.0,0.0,0,0,MAINS,MAINS,1,0,73.32,92.0,50.2102,50.569,-4.0,3.86232,3.86232,3.88992,3.88992,0.0,23.2,1095.043,,80.701,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,397,2026-09-03T09:06:37Z,2026-09-03T09:06:38Z,2026-09-03T09:06:37Z,2026-09-03T09:06:38Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,66.0224,67.0,0.0,26.04,4.8946,0.116,0,UP,4.0,0.0,6,6,37,-61.7,18.278,6.365,0,0,0,32,0,40.0,24.0,0,0,,,,,,,,,,,,,,,,,,,,,0.35,0,,SYNTHETIC,0
doe-003,0,398,2026-09-03T09:06:38Z,2026-09-03T09:06:39Z,2026-09-03T09:06:38Z,2026-09-03T09:06:39Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,137.3781,138.84,0.0,19.24,3.1918,0.091,0,UP,4.0,0.0,48,48,180,-61.7,16.853,5.187,0,3,0,31,0,122.0,0.0,0,0,MAINS,MAINS,1,0,73.4,92.0,50.2105,50.5693,-4.0,3.86235,3.86235,3.88995,3.88995,0.0,23.4,1083.857,,81.536,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,398,2026-09-03T09:06:38Z,2026-09-03T09:06:39Z,2026-09-03T09:06:38Z,2026-09-03T09:06:39Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,69.0722,67.94,0.0,20.63,0.0272,0.08,0,UP,4.0,0.0,6,6,37,-62.5,20.334,5.724,0,2,0,32,0,67.0,24.0,0,0,,,,,,,,,,,,,,,,,,,,,0.35,0,,SYNTHETIC,0
doe-003,0,399,2026-09-03T09:06:39Z,2026-09-03T09:06:40Z,2026-09-03T09:06:39Z,2026-09-03T09:06:40Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,132.0281,132.38,0.0,17.57,1.0924,0.092,0,UP,4.0,0.0,48,48,174,-60.7,16.989,4.964,1,0,0,31,0,96.0,0.0,0,0,MAINS,MAINS,1,0,73.24,92.0,50.2108,50.5696,-4.0,3.86237,3.86237,3.88997,3.88997,0.0,23.1,1085.656,,81.404,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,399,2026-09-03T09:06:39Z,2026-09-03T09:06:40Z,2026-09-03T09:06:39Z,2026-09-03T09:06:40Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,111.5878,111.92,0.0,23.74,2.5399,0.095,0,UP,4.0,0.0,6,6,60,-60.0,25.028,7.761,0,1,0,32,0,82.0,24.0,0,0,,,,,,,,,,,,,,,,,,,,,0.35,0,,SYNTHETIC,0
doe-003,0,400,2026-09-03T09:06:40Z,2026-09-03T09:06:41Z,2026-09-03T09:06:40Z,2026-09-03T09:06:41Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,112.2225,113.03,0.0,18.02,1.6826,0.107,0,UP,4.0,0.0,48,48,245,-61.6,18.826,5.36,1,3,0,31,0,110.0,0.0,0,0,MAINS,MAINS,1,0,73.29,92.0,50.2112,50.57,-4.0,3.8624,3.8624,3.89,3.89,0.0,23.1,1075.599,,82.168,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,400,2026-09-03T09:06:40Z,2026-09-03T09:06:41Z,2026-09-03T09:06:40Z,2026-09-03T09:06:41Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,74.352,74.11,0.0,22.62,1.2236,0.091,0,UP,4.0,0.0,6,6,42,-62.5,22.824,6.97,0,0,0,32,0,115.0,24.0,0,0,,,,,,,,,,,,,,,,,,,,,0.35,0,,SYNTHETIC,0
doe-003,0,401,2026-09-03T09:06:41Z,2026-09-03T09:06:42Z,2026-09-03T09:06:41Z,2026-09-03T09:06:42Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,117.2779,117.76,0.0,16.54,1.2103,0.059,0,UP,4.0,0.0,48,48,189,-62.5,17.213,5.328,2,0,0,31,0,153.0,0.0,0,0,MAINS,MAINS,1,0,73.28,92.0,50.2115,50.5703,-4.0,3.86242,3.86242,3.89002,3.89002,0.0,23.2,1078.544,,81.947,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,401,2026-09-03T09:06:41Z,2026-09-03T09:06:42Z,2026-09-03T09:06:41Z,2026-09-03T09:06:42Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,66.8741,68.22,0.0,21.75,0.0587,0.133,0,UP,4.0,0.0,6,6,56,-61.4,24.88,7.851,0,0,0,32,0,71.0,24.0,0,0,,,,,,,,,,,,,,,,,,,,,0.35,0,,SYNTHETIC,0
doe-003,0,402,2026-09-03T09:06:42Z,2026-09-03T09:06:43Z,2026-09-03T09:06:42Z,2026-09-03T09:06:43Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,142.7889,142.15,0.0,17.38,0.7329,0.103,0,UP,4.0,0.0,48,48,176,-61.2,17.736,5.05,1,4,0,31,0,152.0,0.0,0,0,MAINS,MAINS,1,0,73.22,92.0,50.2118,50.5706,-4.0,3.86245,3.86245,3.89005,3.89005,0.0,23.1,1091.619,,80.968,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,402,2026-09-03T09:06:42Z,2026-09-03T09:06:43Z,2026-09-03T09:06:42Z,2026-09-03T09:06:43Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,63.5399,63.93,0.0,21.89,1.0084,0.101,0,UP,4.0,0.0,6,6,47,-59.2,22.344,6.399,0,0,0,32,0,44.0,24.0,0,0,,,,,,,,,,,,,,,,,,,,,0.35,0,,SYNTHETIC,0
doe-003,0,403,2026-09-03T09:06:43Z,2026-09-03T09:06:44Z,2026-09-03T09:06:43Z,2026-09-03T09:06:44Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,150.7012,150.58,0.0,16.97,0.6308,0.071,0,UP,4.0,0.0,48,48,188,-61.7,17.095,5.469,1,1,0,31,0,108.0,0.0,0,0,MAINS,MAINS,1,0,73.39,92.0,50.2122,50.571,-4.0,3.86247,3.86247,3.89007,3.89007,0.0,23.2,1097.097,,80.566,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,403,2026-09-03T09:06:43Z,2026-09-03T09:06:44Z,2026-09-03T09:06:43Z,2026-09-03T09:06:44Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,94.8761,94.6,0.0,22.09,1.1478,0.08,0,UP,4.0,0.0,6,6,27,-61.8,21.927,5.146,0,0,0,32,0,103.0,24.0,0,0,,,,,,,,,,,,,,,,,,,,,0.35,0,,SYNTHETIC,0
doe-003,0,404,2026-09-03T09:06:44Z,2026-09-03T09:06:45Z,2026-09-03T09:06:44Z,2026-09-03T09:06:45Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,124.219,124.95,0.0,17.21,1.774,0.087,0,UP,4.0,0.0,48,48,140,-61.6,16.162,4.596,0,3,0,31,0,144.0,0.0,0,0,MAINS,MAINS,1,0,73.42,92.0,50.2125,50.5713,-4.0,3.8625,3.8625,3.8901,3.8901,0.0,23.0,1091.899,,80.953,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,404,2026-09-03T09:06:44Z,2026-09-03T09:06:45Z,2026-09-03T09:06:44Z,2026-09-03T09:06:45Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,62.1785,63.06,0.0,21.67,0.5118,0.102,0,UP,4.0,0.0,6,6,54,-62.9,23.384,7.582,0,0,0,32,0,98.0,24.0,0,0,,,,,,,,,,,,,,,,,,,,,0.35,0,,SYNTHETIC,0
doe-003,0,405,2026-09-03T09:06:45Z,2026-09-03T09:06:46Z,2026-09-03T09:06:45Z,2026-09-03T09:06:46Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,101.2114,100.62,0.0,15.88,0.2706,0.07,0,UP,4.0,0.0,48,48,232,-62.8,18.568,5.62,0,0,0,31,0,106.0,0.0,0,0,MAINS,MAINS,1,0,73.37,92.0,50.2128,50.5716,-4.0,3.86252,3.86252,3.89012,3.89012,0.0,23.2,1102.004,,80.213,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,405,2026-09-03T09:06:45Z,2026-09-03T09:06:46Z,2026-09-03T09:06:45Z,2026-09-03T09:06:46Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,64.7084,64.48,0.0,21.55,0.4223,0.154,0,UP,4.0,0.0,6,6,24,-62.3,18.646,5.239,0,0,0,32,0,105.0,24.0,1,0,,,,,,,,,,,,,,,,,,,,,0.65,1,,SYNTHETIC,0
doe-003,0,406,2026-09-03T09:06:46Z,2026-09-03T09:06:47Z,2026-09-03T09:06:46Z,2026-09-03T09:06:47Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,118.3987,118.62,0.0,16.78,0.7405,0.102,0,UP,4.0,0.0,48,48,261,-60.9,19.207,5.849,0,2,0,31,0,95.0,0.0,0,0,MAINS,MAINS,1,0,73.37,92.0,50.2132,50.572,-4.0,3.86255,3.86255,3.89015,3.89015,0.0,23.3,1098.463,,80.475,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,406,2026-09-03T09:06:46Z,2026-09-03T09:06:47Z,2026-09-03T09:06:46Z,2026-09-03T09:06:47Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,59.6508,60.38,0.0,21.54,0.7377,0.157,0,UP,4.0,0.0,6,6,29,-62.1,17.093,5.105,0,1,0,32,0,82.0,24.0,1,0,,,,,,,,,,,,,,,,,,,,,0.65,1,,SYNTHETIC,0
doe-003,0,407,2026-09-03T09:06:47Z,2026-09-03T09:06:48Z,2026-09-03T09:06:47Z,2026-09-03T09:06:48Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,91.0625,90.88,0.0,18.0,1.6606,0.09,0,UP,4.0,0.0,48,48,206,-61.9,17.783,5.423,2,3,0,31,0,153.0,0.0,0,0,MAINS,MAINS,1,0,73.39,92.0,50.2135,50.5723,-4.0,3.86258,3.86258,3.89018,3.89018,0.0,23.1,1099.21,,80.423,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,407,2026-09-03T09:06:47Z,2026-09-03T09:06:48Z,2026-09-03T09:06:47Z,2026-09-03T09:06:48Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,62.0901,62.6,0.0,21.63,0.755,0.129,0,UP,4.0,0.0,6,6,52,-61.5,21.128,6.937,0,0,0,32,0,112.0,24.0,1,0,,,,,,,,,,,,,,,,,,,,,0.65,1,,SYNTHETIC,0
doe-003,0,408,2026-09-03T09:06:48Z,2026-09-03T09:06:49Z,2026-09-03T09:06:48Z,2026-09-03T09:06:49Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,95.1837,95.11,0.0,17.82,2.1824,0.084,0,UP,4.0,0.0,48,48,246,-60.8,18.893,5.628,1,4,0,31,0,67.0,0.0,0,0,MAINS,MAINS,1,0,73.3,92.0,50.2138,50.5726,-4.0,3.8626,3.8626,3.8902,3.8902,0.0,23.1,1099.091,,80.434,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,408,2026-09-03T09:06:48Z,2026-09-03T09:06:49Z,2026-09-03T09:06:48Z,2026-09-03T09:06:49Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,63.6131,64.99,0.0,21.8,1.0013,0.127,0,UP,4.0,0.0,6,6,26,-63.3,17.519,5.092,0,1,0,32,0,65.0,24.0,1,0,,,,,,,,,,,,,,,,,,,,,0.65,1,,SYNTHETIC,0
doe-003,0,409,2026-09-03T09:06:49Z,2026-09-03T09:06:50Z,2026-09-03T09:06:49Z,2026-09-03T09:06:50Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,125.5667,124.77,0.0,17.08,1.4782,0.064,0,UP,4.0,0.0,48,48,157,-63.2,16.836,5.06,0,2,0,31,0,104.0,0.0,0,0,MAINS,MAINS,1,0,73.24,92.0,50.2142,50.573,-4.0,3.86263,3.86263,3.89023,3.89023,0.0,23.2,1078.154,,81.999,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,409,2026-09-03T09:06:49Z,2026-09-03T09:06:50Z,2026-09-03T09:06:49Z,2026-09-03T09:06:50Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,59.6889,59.88,0.0,22.8,2.2214,0.069,0,UP,4.0,0.0,6,6,37,-63.7,19.167,6.018,0,0,0,32,0,71.0,24.0,1,0,,,,,,,,,,,,,,,,,,,,,0.65,1,,SYNTHETIC,0
doe-003,0,410,2026-09-03T09:06:50Z,2026-09-03T09:06:51Z,2026-09-03T09:06:50Z,2026-09-03T09:06:51Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,122.2566,122.64,0.0,15.44,0.3852,0.067,0,UP,4.0,0.0,48,48,217,-62.5,17.965,5.28,1,4,0,31,0,174.0,0.0,0,0,MAINS,MAINS,1,0,73.28,92.0,50.2145,50.5733,-4.0,3.86265,3.86265,3.89025,3.89025,0.0,23.2,1094.653,,80.766,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,410,2026-09-03T09:06:50Z,2026-09-03T09:06:51Z,2026-09-03T09:06:50Z,2026-09-03T09:06:51Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,57.44,56.8,0.0,22.43,1.1592,0.111,0,UP,4.0,0.0,6,6,61,-61.5,24.116,8.009,0,1,0,32,0,47.0,24.0,1,0,,,,,,,,,,,,,,,,,,,,,0.65,1,,SYNTHETIC,0
doe-003,0,411,2026-09-03T09:06:51Z,2026-09-03T09:06:52Z,2026-09-03T09:06:51Z,2026-09-03T09:06:52Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,177.9554,178.13,0.0,17.19,2.0615,0.084,0,UP,4.0,0.0,48,48,183,-62.3,17.236,5.17,1,2,0,31,0,152.0,0.0,0,0,MAINS,MAINS,1,0,73.31,92.0,50.2148,50.5736,-4.0,3.86268,3.86268,3.89028,3.89028,0.0,23.1,1087.86,,81.273,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,411,2026-09-03T09:06:51Z,2026-09-03T09:06:52Z,2026-09-03T09:06:51Z,2026-09-03T09:06:52Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,54.9706,55.81,0.0,21.08,0.1833,0.107,0,UP,4.0,0.0,6,6,66,-62.8,28.613,8.16,0,0,0,32,0,48.0,24.0,1,0,,,,,,,,,,,,,,,,,,,,,0.65,1,,SYNTHETIC,0
doe-003,0,412,2026-09-03T09:06:52Z,2026-09-03T09:06:53Z,2026-09-03T09:06:52Z,2026-09-03T09:06:53Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,133.5774,135.06,0.0,16.0,0.2326,0.089,0,UP,4.0,0.0,48,48,198,-61.3,17.607,5.088,2,4,0,31,0,124.0,0.0,0,0,MAINS,MAINS,1,0,73.28,92.0,50.2152,50.574,-4.0,3.8627,3.8627,3.8903,3.8903,0.0,23.1,1080.896,,81.799,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,412,2026-09-03T09:06:52Z,2026-09-03T09:06:53Z,2026-09-03T09:06:52Z,2026-09-03T09:06:53Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,66.103,66.47,0.0,23.91,2.3966,0.123,0,UP,4.0,0.0,6,6,40,-61.5,20.064,6.493,0,0,0,32,0,75.0,24.0,1,0,,,,,,,,,,,,,,,,,,,,,0.65,1,,SYNTHETIC,0
doe-003,0,413,2026-09-03T09:06:53Z,2026-09-03T09:06:54Z,2026-09-03T09:06:53Z,2026-09-03T09:06:54Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,111.3986,111.5,0.0,16.76,1.2327,0.074,0,UP,4.0,0.0,48,48,145,-62.0,15.562,4.926,0,0,0,31,0,112.0,0.0,0,0,MAINS,MAINS,1,0,73.32,92.0,50.2155,50.5743,-4.0,3.86273,3.86273,3.89033,3.89033,0.0,23.3,1080.755,,81.813,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,413,2026-09-03T09:06:53Z,2026-09-03T09:06:54Z,2026-09-03T09:06:53Z,2026-09-03T09:06:54Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,64.3291,63.79,0.0,21.58,0.5814,0.076,0,UP,4.0,0.0,6,6,70,-62.5,31.566,8.259,0,0,0,32,0,52.0,24.0,1,0,,,,,,,,,,,,,,,,,,,,,0.65,1,,SYNTHETIC,0
doe-003,0,414,2026-09-03T09:06:54Z,2026-09-03T09:06:55Z,2026-09-03T09:06:54Z,2026-09-03T09:06:55Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,109.9011,109.02,0.0,16.28,0.333,0.1,0,UP,4.0,0.0,48,48,151,-61.5,15.859,4.725,1,3,0,31,0,95.0,0.0,0,0,MAINS,MAINS,1,0,73.33,92.0,50.2158,50.5746,-4.0,3.86276,3.86276,3.89036,3.89036,0.0,23.3,1085.569,,81.453,,CHARGE,0.0,0,,SYNTHETIC,0
