run_id,replicate_id,step,timestamp_utc,interval_end_utc,observed_time_utc,ingest_time_utc,site_id,mode,evidence_class,active_wan_id,wan_state,wan_capacity_mbps,offered_load_mbps,throughput_mbps,queue_delay_ms,rtt_ms,jitter_ms,loss_pct,failover_active,vpn_state,vpn_latency_ms,vpn_loss_pct,ap_total,ap_online,wifi_clients,mean_rssi_dbm,channel_util_pct,retry_pct,auth_failures,roaming_events,rogue_ap_count,assets_ready,assets_degraded,flows_per_s,scan_rate_pps,lateral_events,c2_beacons,power_state_start,power_state_end,mains_present,ats_transitions,soc_pct,soh_pct,pack_ocv_v,pack_voltage_v,pack_current_a,cell_ocv_min_v,cell_ocv_max_v,cell_min_v,cell_max_v,cell_imbalance_mv,battery_temp_c,load_w,shed_groups,autonomy_min,protection_trip,charge_state,detector_score,detector_alert,alert_latency_s,quality_flags,telemetry_gap_marker
baseline-quiet,0,252,2026-09-03T09:04:12Z,2026-09-03T09:04:13Z,2026-09-03T09:04:12Z,2026-09-03T09:04:13Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,58.5528,59.04,0.0,22.0,1.4442,0.105,0,UP,4.0,0.0,6,6,31,-63.1,19.208,6.003,0,0,0,32,0,30.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,253,2026-09-03T09:04:13Z,2026-09-03T09:04:14Z,2026-09-03T09:04:13Z,2026-09-03T09:04:14Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,175.679,175.97,0.0,17.07,1.6363,0.103,0,UP,4.0,0.0,48,48,146,-61.9,16.62,5.041,2,2,0,31,0,125.0,0.0,0,0,MAINS,MAINS,1,0,82.69,92.0,51.4262,51.785,-4.0,3.95586,3.95586,3.98346,3.98346,0.0,23.2,1099.293,,90.65,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,253,2026-09-03T09:04:13Z,2026-09-03T09:04:14Z,2026-09-03T09:04:13Z,2026-09-03T09:04:14Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,60.2815,60.36,0.0,22.1,0.6675,0.134,0,UP,4.0,0.0,6,6,68,-60.2,28.772,7.931,1,0,0,32,0,53.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,254,2026-09-03T09:04:14Z,2026-09-03T09:04:15Z,2026-09-03T09:04:14Z,2026-09-03T09:04:15Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,239.2339,238.65,0.0,16.02,0.3717,0.101,0,UP,4.0,0.0,48,48,329,-62.6,22.386,6.298,0,5,0,31,0,173.0,0.0,0,0,MAINS,MAINS,1,0,82.58,92.0,51.4266,51.7854,-4.0,3.95589,3.95589,3.98349,3.98349,0.0,23.1,1092.992,,91.175,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,254,2026-09-03T09:04:14Z,2026-09-03T09:04:15Z,2026-09-03T09:04:14Z,2026-09-03T09:04:15Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,91.3984,91.58,0.0,22.65,1.5369,0.09,0,UP,4.0,0.0,6,6,49,-62.4,23.563,6.856,0,0,0,32,0,34.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,255,2026-09-03T09:04:15Z,2026-09-03T09:04:16Z,2026-09-03T09:04:15Z,2026-09-03T09:04:16Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,217.7631,217.29,0.0,16.36,0.8114,0.083,0,UP,4.0,0.0,48,48,115,-61.9,16.02,4.268,0,2,0,31,0,136.0,0.0,0,0,MAINS,MAINS,1,0,82.72,92.0,51.4269,51.7857,-4.0,3.95592,3.95592,3.98352,3.98352,0.0,23.0,1096.461,,90.89,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,255,2026-09-03T09:04:15Z,2026-09-03T09:04:16Z,2026-09-03T09:04:15Z,2026-09-03T09:04:16Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,60.5158,60.96,0.0,23.49,2.4587,0.125,0,UP,4.0,0.0,6,6,42,-61.9,20.845,5.869,0,0,0,32,0,55.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,256,2026-09-03T09:04:16Z,2026-09-03T09:04:17Z,2026-09-03T09:04:16Z,2026-09-03T09:04:17Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,166.173,166.43,0.0,17.96,1.1325,0.101,0,UP,4.0,0.0,48,48,197,-61.4,17.312,5.299,2,1,0,31,0,209.0,0.0,0,0,MAINS,MAINS,1,0,82.67,92.0,51.4272,51.786,-4.0,3.95594,3.95594,3.98354,3.98354,0.0,23.0,1098.638,,90.712,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,256,2026-09-03T09:04:16Z,2026-09-03T09:04:17Z,2026-09-03T09:04:16Z,2026-09-03T09:04:17Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,141.4351,142.25,0.0,21.38,0.0977,0.13,0,UP,4.0,0.0,6,6,23,-63.8,17.148,5.153,2,0,0,32,0,84.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,257,2026-09-03T09:04:17Z,2026-09-03T09:04:18Z,2026-09-03T09:04:17Z,2026-09-03T09:04:18Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,169.9548,169.46,0.0,19.24,2.8625,0.082,0,UP,4.0,0.0,48,48,291,-62.4,20.075,6.285,0,2,0,31,0,209.0,0.0,0,0,MAINS,MAINS,1,0,82.73,92.0,51.4276,51.7864,-4.0,3.95597,3.95597,3.98357,3.98357,0.0,23.0,1096.887,,90.86,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,257,2026-09-03T09:04:17Z,2026-09-03T09:04:18Z,2026-09-03T09:04:17Z,2026-09-03T09:04:18Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,63.9902,63.62,0.0,22.11,0.7989,0.118,0,UP,4.0,0.0,6,6,54,-62.2,23.131,7.166,0,1,0,32,0,52.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,258,2026-09-03T09:04:18Z,2026-09-03T09:04:19Z,2026-09-03T09:04:18Z,2026-09-03T09:04:19Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,322.4916,322.16,0.0,17.57,1.5432,0.112,0,UP,4.0,0.0,48,48,195,-62.1,18.216,5.151,1,2,0,31,0,111.0,0.0,0,0,MAINS,MAINS,1,0,82.71,92.0,51.4279,51.7867,-4.0,3.95599,3.95599,3.98359,3.98359,0.0,23.1,1088.16,,91.592,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,258,2026-09-03T09:04:18Z,2026-09-03T09:04:19Z,2026-09-03T09:04:18Z,2026-09-03T09:04:19Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,69.1065,69.79,0.0,22.23,1.1133,0.098,0,UP,4.0,0.0,6,6,69,-61.2,29.739,8.461,0,1,0,32,0,50.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,259,2026-09-03T09:04:19Z,2026-09-03T09:04:20Z,2026-09-03T09:04:19Z,2026-09-03T09:04:20Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,176.9288,177.71,0.0,15.33,0.4182,0.084,0,UP,4.0,0.0,48,48,234,-61.6,18.933,5.623,1,4,0,31,0,222.0,0.0,0,0,MAINS,MAINS,1,0,82.65,92.0,51.4283,51.7871,-4.0,3.95602,3.95602,3.98362,3.98362,0.0,23.1,1079.178,,92.357,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,259,2026-09-03T09:04:19Z,2026-09-03T09:04:20Z,2026-09-03T09:04:19Z,2026-09-03T09:04:20Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,72.577,71.92,0.0,22.0,0.5711,0.066,0,UP,4.0,0.0,6,6,30,-61.6,18.291,4.531,0,0,0,32,0,77.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,260,2026-09-03T09:04:20Z,2026-09-03T09:04:21Z,2026-09-03T09:04:20Z,2026-09-03T09:04:21Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,170.1385,169.91,0.0,19.07,2.7845,0.094,0,UP,4.0,0.0,48,48,188,-61.9,17.514,5.199,1,1,0,31,0,184.0,0.0,0,0,MAINS,MAINS,1,0,82.66,92.0,51.4286,51.7874,-4.0,3.95605,3.95605,3.98365,3.98365,0.0,23.0,1101.165,,90.516,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,260,2026-09-03T09:04:20Z,2026-09-03T09:04:21Z,2026-09-03T09:04:20Z,2026-09-03T09:04:21Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,82.1715,81.74,0.0,21.84,0.6533,0.126,0,UP,4.0,0.0,6,6,17,-62.0,14.77,4.828,0,0,0,32,0,48.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,261,2026-09-03T09:04:21Z,2026-09-03T09:04:22Z,2026-09-03T09:04:21Z,2026-09-03T09:04:22Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,169.9892,170.52,0.0,16.15,0.0745,0.085,0,UP,4.0,0.0,48,48,155,-61.8,16.081,4.647,0,2,0,31,0,190.0,0.0,0,0,MAINS,MAINS,1,0,82.69,92.0,51.4289,51.7877,-4.0,3.95607,3.95607,3.98367,3.98367,0.0,23.2,1080.701,,92.233,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,261,2026-09-03T09:04:21Z,2026-09-03T09:04:22Z,2026-09-03T09:04:21Z,2026-09-03T09:04:22Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,84.741,85.2,0.0,23.82,2.9325,0.085,0,UP,4.0,0.0,6,6,33,-62.8,20.949,6.56,0,0,0,32,0,70.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,262,2026-09-03T09:04:22Z,2026-09-03T09:04:23Z,2026-09-03T09:04:22Z,2026-09-03T09:04:23Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,182.6373,182.29,0.0,17.6,2.3634,0.09,0,UP,4.0,0.0,48,48,167,-62.1,16.593,4.999,1,0,0,31,0,248.0,0.0,0,0,MAINS,MAINS,1,0,82.74,92.0,51.4293,51.7881,-4.0,3.9561,3.9561,3.9837,3.9837,0.0,23.2,1096.142,,90.936,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,262,2026-09-03T09:04:22Z,2026-09-03T09:04:23Z,2026-09-03T09:04:22Z,2026-09-03T09:04:23Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,71.3845,71.07,0.0,23.25,2.1524,0.064,0,UP,4.0,0.0,6,6,52,-62.2,23.096,7.616,0,1,0,32,0,74.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,263,2026-09-03T09:04:23Z,2026-09-03T09:04:24Z,2026-09-03T09:04:23Z,2026-09-03T09:04:24Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,151.0755,151.7,0.0,16.7,1.4027,0.085,0,UP,4.0,0.0,48,48,86,-63.4,14.475,4.535,3,3,0,31,0,166.0,0.0,0,0,MAINS,MAINS,1,0,82.78,92.0,51.4296,51.7884,-4.0,3.95613,3.95613,3.98373,3.98373,0.0,23.1,1098.765,,90.722,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,263,2026-09-03T09:04:23Z,2026-09-03T09:04:24Z,2026-09-03T09:04:23Z,2026-09-03T09:04:24Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,66.9011,67.81,0.0,21.69,0.9521,0.112,0,UP,4.0,0.0,6,6,46,-61.7,20.689,6.829,0,0,0,32,0,62.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,264,2026-09-03T09:04:24Z,2026-09-03T09:04:25Z,2026-09-03T09:04:24Z,2026-09-03T09:04:25Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,174.8934,174.56,0.0,17.11,1.1311,0.051,0,UP,4.0,0.0,48,48,327,-61.6,21.925,6.48,0,5,0,31,0,150.0,0.0,0,0,MAINS,MAINS,1,0,82.69,92.0,51.43,51.7888,-4.0,3.95615,3.95615,3.98375,3.98375,0.0,23.0,1072.219,,92.971,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,264,2026-09-03T09:04:24Z,2026-09-03T09:04:25Z,2026-09-03T09:04:24Z,2026-09-03T09:04:25Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,71.8375,71.84,0.0,22.21,1.5629,0.129,0,UP,4.0,0.0,6,6,34,-64.4,19.543,7.008,0,1,0,32,0,41.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,265,2026-09-03T09:04:25Z,2026-09-03T09:04:26Z,2026-09-03T09:04:25Z,2026-09-03T09:04:26Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,184.5097,184.67,0.0,16.64,1.0373,0.115,0,UP,4.0,0.0,48,48,184,-61.6,16.265,4.882,0,3,0,31,0,118.0,0.0,0,0,MAINS,MAINS,1,0,82.66,92.0,51.4303,51.7891,-4.0,3.95618,3.95618,3.98378,3.98378,0.0,23.2,1095.074,,91.034,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,265,2026-09-03T09:04:25Z,2026-09-03T09:04:26Z,2026-09-03T09:04:25Z,2026-09-03T09:04:26Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,105.23,104.78,0.0,21.07,0.248,0.078,0,UP,4.0,0.0,6,6,15,-64.0,15.51,4.749,0,1,0,32,0,40.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,266,2026-09-03T09:04:26Z,2026-09-03T09:04:27Z,2026-09-03T09:04:26Z,2026-09-03T09:04:27Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,193.1527,192.55,0.0,16.95,0.9427,0.081,0,UP,4.0,0.0,48,48,292,-61.6,20.989,5.935,0,0,0,31,0,131.0,0.0,0,0,MAINS,MAINS,1,0,82.7,92.0,51.4307,51.7895,-4.0,3.9562,3.9562,3.9838,3.9838,0.0,23.2,1086.714,,91.737,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,266,2026-09-03T09:04:26Z,2026-09-03T09:04:27Z,2026-09-03T09:04:26Z,2026-09-03T09:04:27Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,77.158,76.49,0.0,21.76,1.0055,0.087,0,UP,4.0,0.0,6,6,28,-61.3,19.102,5.679,0,0,0,32,0,42.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,267,2026-09-03T09:04:27Z,2026-09-03T09:04:28Z,2026-09-03T09:04:27Z,2026-09-03T09:04:28Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,170.9054,170.75,0.0,18.72,2.7651,0.074,0,UP,4.0,0.0,48,48,251,-61.6,19.233,5.705,3,5,0,31,0,139.0,0.0,0,0,MAINS,MAINS,1,0,82.7,92.0,51.431,51.7898,-4.0,3.95623,3.95623,3.98383,3.98383,0.0,23.0,1100.162,,90.618,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,267,2026-09-03T09:04:27Z,2026-09-03T09:04:28Z,2026-09-03T09:04:27Z,2026-09-03T09:04:28Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,67.5293,67.27,0.0,21.19,0.1046,0.083,0,UP,4.0,0.0,6,6,33,-61.2,20.534,5.861,0,0,0,32,0,61.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,268,2026-09-03T09:04:28Z,2026-09-03T09:04:29Z,2026-09-03T09:04:28Z,2026-09-03T09:04:29Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,153.6405,153.28,0.0,18.59,2.9436,0.098,0,UP,4.0,0.0,48,48,60,-62.7,12.973,3.977,3,5,0,31,0,120.0,0.0,0,0,MAINS,MAINS,1,0,82.61,92.0,51.4313,51.7901,-4.0,3.95626,3.95626,3.98386,3.98386,0.0,23.2,1076.08,,92.649,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,268,2026-09-03T09:04:28Z,2026-09-03T09:04:29Z,2026-09-03T09:04:28Z,2026-09-03T09:04:29Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,70.1803,70.3,0.0,22.48,1.6665,0.089,0,UP,4.0,0.0,6,6,35,-61.9,19.924,5.45,0,1,0,32,0,51.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,269,2026-09-03T09:04:29Z,2026-09-03T09:04:30Z,2026-09-03T09:04:29Z,2026-09-03T09:04:30Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,175.106,174.83,0.0,17.82,2.0598,0.086,0,UP,4.0,0.0,48,48,383,-62.2,23.021,6.892,1,3,0,31,0,145.0,0.0,0,0,MAINS,MAINS,1,0,82.62,92.0,51.4317,51.7905,-4.0,3.95628,3.95628,3.98388,3.98388,0.0,23.0,1097.583,,90.837,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,269,2026-09-03T09:04:29Z,2026-09-03T09:04:30Z,2026-09-03T09:04:29Z,2026-09-03T09:04:30Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,72.5407,73.32,0.0,21.44,0.1007,0.083,0,UP,4.0,0.0,6,6,54,-61.2,24.804,6.997,0,0,0,32,0,36.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,270,2026-09-03T09:04:30Z,2026-09-03T09:04:31Z,2026-09-03T09:04:30Z,2026-09-03T09:04:31Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,157.3165,158.1,0.0,16.57,0.664,0.073,0,UP,4.0,0.0,48,48,169,-61.5,16.938,5.055,0,0,0,31,0,125.0,0.0,0,0,MAINS,MAINS,1,0,82.73,92.0,51.432,51.7908,-4.0,3.95631,3.95631,3.98391,3.98391,0.0,23.0,1087.496,,91.682,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,270,2026-09-03T09:04:30Z,2026-09-03T09:04:31Z,2026-09-03T09:04:30Z,2026-09-03T09:04:31Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,68.4354,68.18,0.0,24.57,3.416,0.124,0,UP,4.0,0.0,6,6,41,-63.7,20.53,7.463,0,1,0,32,0,30.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,271,2026-09-03T09:04:31Z,2026-09-03T09:04:32Z,2026-09-03T09:04:31Z,2026-09-03T09:04:32Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,148.8232,149.15,0.0,15.76,0.2295,0.095,0,UP,4.0,0.0,48,48,257,-61.8,19.869,5.845,1,2,0,31,0,132.0,0.0,0,0,MAINS,MAINS,1,0,82.71,92.0,51.4324,51.7912,-4.0,3.95634,3.95634,3.98394,3.98394,0.0,23.3,1089.497,,91.517,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,271,2026-09-03T09:04:31Z,2026-09-03T09:04:32Z,2026-09-03T09:04:31Z,2026-09-03T09:04:32Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,68.4974,68.66,0.0,22.28,1.1525,0.108,0,UP,4.0,0.0,6,6,63,-62.5,26.205,8.164,0,1,0,32,0,55.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,272,2026-09-03T09:04:32Z,2026-09-03T09:04:33Z,2026-09-03T09:04:32Z,2026-09-03T09:04:33Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,149.0513,148.14,0.0,16.01,0.3362,0.094,0,UP,4.0,0.0,48,48,326,-61.9,22.054,6.37,0,3,0,31,0,98.0,0.0,0,0,MAINS,MAINS,1,0,82.78,92.0,51.4327,51.7915,-4.0,3.95636,3.95636,3.98396,3.98396,0.0,23.2,1091.637,,91.34,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,272,2026-09-03T09:04:32Z,2026-09-03T09:04:33Z,2026-09-03T09:04:32Z,2026-09-03T09:04:33Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,74.6465,74.83,0.0,23.03,2.3198,0.098,0,UP,4.0,0.0,6,6,33,-59.5,20.513,5.028,0,2,0,32,0,54.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,273,2026-09-03T09:04:33Z,2026-09-03T09:04:34Z,2026-09-03T09:04:33Z,2026-09-03T09:04:34Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,197.9132,199.18,0.0,16.56,0.0086,0.129,0,UP,4.0,0.0,48,48,266,-61.8,20.459,5.656,1,5,0,31,0,181.0,0.0,0,0,MAINS,MAINS,1,0,82.79,92.0,51.433,51.7918,-4.0,3.95639,3.95639,3.98399,3.98399,0.0,23.1,1091.119,,91.387,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,273,2026-09-03T09:04:33Z,2026-09-03T09:04:34Z,2026-09-03T09:04:33Z,2026-09-03T09:04:34Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,75.6362,75.46,0.0,22.1,0.9704,0.081,0,UP,4.0,0.0,6,6,79,-63.0,31.328,9.169,0,1,0,32,0,56.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,274,2026-09-03T09:04:34Z,2026-09-03T09:04:35Z,2026-09-03T09:04:34Z,2026-09-03T09:04:35Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,198.6486,198.14,0.0,16.78,0.8052,0.091,0,UP,4.0,0.0,48,48,121,-61.4,15.451,4.324,2,1,0,31,0,184.0,0.0,0,0,MAINS,MAINS,1,0,82.66,92.0,51.4334,51.7922,-4.0,3.95641,3.95641,3.98401,3.98401,0.0,23.2,1078.135,,92.49,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,274,2026-09-03T09:04:34Z,2026-09-03T09:04:35Z,2026-09-03T09:04:34Z,2026-09-03T09:04:35Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,82.1391,81.21,0.0,23.11,1.9841,0.13,0,UP,4.0,0.0,6,6,65,-61.7,24.974,8.0,0,1,0,32,0,42.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,275,2026-09-03T09:04:35Z,2026-09-03T09:04:36Z,2026-09-03T09:04:35Z,2026-09-03T09:04:36Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,185.6976,185.62,0.0,17.29,1.2112,0.078,0,UP,4.0,0.0,48,48,216,-62.6,17.42,5.621,0,4,0,31,0,107.0,0.0,0,0,MAINS,MAINS,1,0,82.76,92.0,51.4337,51.7925,-4.0,3.95644,3.95644,3.98404,3.98404,0.0,23.3,1098.357,,90.79,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,275,2026-09-03T09:04:35Z,2026-09-03T09:04:36Z,2026-09-03T09:04:35Z,2026-09-03T09:04:36Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,83.1539,83.19,0.0,22.73,1.2458,0.093,0,UP,4.0,0.0,6,6,56,-62.3,23.498,7.422,0,0,0,32,0,57.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,276,2026-09-03T09:04:36Z,2026-09-03T09:04:37Z,2026-09-03T09:04:36Z,2026-09-03T09:04:37Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,197.9553,197.52,0.0,18.02,2.5534,0.073,0,UP,4.0,0.0,48,48,124,-62.1,15.592,4.38,0,4,0,31,0,131.0,0.0,0,0,MAINS,MAINS,1,0,82.72,92.0,51.4341,51.7929,-4.0,3.95647,3.95647,3.98407,3.98407,0.0,23.0,1091.493,,91.364,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,276,2026-09-03T09:04:36Z,2026-09-03T09:04:37Z,2026-09-03T09:04:36Z,2026-09-03T09:04:37Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,83.9942,85.2,0.0,21.47,0.0799,0.129,0,UP,4.0,0.0,6,6,44,-62.7,22.03,6.697,1,1,0,32,0,69.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,277,2026-09-03T09:04:37Z,2026-09-03T09:04:38Z,2026-09-03T09:04:37Z,2026-09-03T09:04:38Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,189.3949,188.49,0.0,19.85,3.7031,0.085,0,UP,4.0,0.0,48,48,160,-63.2,16.324,5.283,0,2,0,31,0,157.0,0.0,0,0,MAINS,MAINS,1,0,82.71,92.0,51.4344,51.7932,-4.0,3.95649,3.95649,3.98409,3.98409,0.0,22.9,1083.596,,92.033,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,277,2026-09-03T09:04:37Z,2026-09-03T09:04:38Z,2026-09-03T09:04:37Z,2026-09-03T09:04:38Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,86.4898,85.85,0.0,21.85,1.1343,0.078,0,UP,4.0,0.0,6,6,26,-61.2,17.482,5.453,0,0,0,32,0,74.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,278,2026-09-03T09:04:38Z,2026-09-03T09:04:39Z,2026-09-03T09:04:38Z,2026-09-03T09:04:39Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,199.5623,199.69,0.0,15.9,0.6203,0.076,0,UP,4.0,0.0,48,48,229,-62.4,18.199,5.844,1,1,0,31,0,169.0,0.0,0,0,MAINS,MAINS,1,0,82.75,92.0,51.4347,51.7935,-4.0,3.95652,3.95652,3.98412,3.98412,0.0,23.1,1084.827,,91.931,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,278,2026-09-03T09:04:38Z,2026-09-03T09:04:39Z,2026-09-03T09:04:38Z,2026-09-03T09:04:39Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,100.9726,100.32,0.0,22.24,0.9775,0.089,0,UP,4.0,0.0,6,6,39,-62.5,19.81,6.657,0,1,0,32,0,94.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
