run_id,scenario,arm,repetition,phase,data_origin,site,operator_id_pseudonym,target_node,violation_type,t_attack,t_detect,t_alert,t_action_start,t_contain,t_service_restore,t_recover,detection_latency,containment_latency,detected,contained,recovered,detector_used,action_selected,action_optimal,action_regret,containment_effect,residual_impact,policy_violation,unsafe_action,rollback,fp_samples_holdout,fp_rate_holdout,fp_nodes_persistent,fp_per_hour,integrity_tp,integrity_fp,integrity_cycles,kappa,convergence_margin,source_localized,blast_recall,blast_precision,whatif_abs_err,nri,availability_below_amin,min_availability,orchestrator_cpu_s,run_cpu_s,censored_restore,exclusion_flag,exclusion_reason,protocol_deviation,execution_order,start_utc,raw_log_path,raw_log_sha256
PILOT-S3-A5-r001,S3,A5,1,pilot,simulation_pilot,SIL-container,AUTO,e1,,300.0,304.0,305.0,313.001,321.001,107.0,36.000999999999976,4.0,21.000999999999976,1,1,1,anomaly,rate_limit,1,0.0,0.40179584456740736,0.03,0,0,0,45,0.01875,0,0.0,0,0,0,1.1861125644023278,1.0,1,0.5,1.0,0.14204875581537524,0.9388283197982711,0.08375,0.2945898713165156,0.00042544299999969226,0.012698241000000277,0,0,,,85,2026-08-30T21:15:10+00:00,data/pilot/raw/PILOT-S3-A5-r001.json.gz,31c998d8cffe1d1ed5b143532148b8b56aa98f48236fe64eac4a0a5c97a5f7ef
PILOT-S3-A1-r001,S3,A1,1,pilot,simulation_pilot,SIL-container,AUTO,e1,,300.0,304.0,305.0,313.0,321.0,103.0,36.0,4.0,21.0,1,1,1,ids,rate_limit,1,0.0,0.40179584456740736,0.03,0,0,0,31,0.012916666666666667,0,0.0,0,0,0,nan,nan,1,0.5,1.0,nan,0.9388912373687056,0.08291666666666667,0.3011633117778091,6.617600000025092e-05,0.004767189999999921,0,0,,,86,2026-08-30T21:15:10+00:00,data/pilot/raw/PILOT-S3-A1-r001.json.gz,5a5dbb713b044f36f6dbe98447c5d573be58502997270e98b2783408252a5d1b
PILOT-S3-A2-r001,S3,A2,1,pilot,simulation_pilot,SIL-container,AUTO,e1,,300.0,304.0,305.0,313.001,321.001,103.0,36.000999999999976,4.0,21.000999999999976,1,1,1,anomaly,rate_limit,1,0.0,0.40179584456740736,0.03,0,0,0,45,0.01875,0,0.0,0,0,0,nan,nan,1,0.5,1.0,nan,0.9389455743930493,0.08208333333333333,0.29654021175745604,7.851499999977918e-05,0.01218435799999984,0,0,,,87,2026-08-30T21:15:10+00:00,data/pilot/raw/PILOT-S3-A2-r001.json.gz,4f2ce7da63cfca6b319b22b0e6d11ec1067b3145d306ff2da978add24f5e0a48
PILOT-S3-A0-r001,S3,A0,1,pilot,simulation_pilot,SIL-container,OP-SIM,e1,,300.0,304.0,305.0,521.6633970054387,529.6633970054387,312.5,244.6633970054387,4.0,229.6633970054387,1,1,1,ids,rate_limit,1,0.0,0.40179584456740736,0.03,0,0,0,31,0.012916666666666667,0,0.0,0,0,0,nan,nan,1,0.5,1.0,nan,0.7027539843494959,0.25708333333333333,0.2898124606247566,6.740499999979832e-05,0.007388074000000078,0,0,,,88,2026-08-30T21:15:10+00:00,data/pilot/raw/PILOT-S3-A0-r001.json.gz,8d2a24588511fa38e2f5205abb8c96eda1d6885cce2d11c35d6982e55d9471ab
PILOT-S3-A3-r001,S3,A3,1,pilot,simulation_pilot,SIL-container,AUTO,e1,,300.0,304.0,305.0,313.001,321.001,100.0,36.000999999999976,4.0,21.000999999999976,1,1,1,anomaly,rate_limit,1,0.0,0.40179584456740736,0.03,0,0,0,45,0.01875,0,0.0,0,0,0,1.190797689922887,1.0,1,0.5,1.0,0.23565320580716365,0.9386904109698804,0.08041666666666666,0.29305890188444916,0.00042447300000025834,0.012539405000000059,0,0,,,89,2026-08-30T21:15:10+00:00,data/pilot/raw/PILOT-S3-A3-r001.json.gz,d5419a3b28d52528ce980d12aedd91829733f1fccd55a77598852b2a4848e854
PILOT-S3-A4-r001,S3,A4,1,pilot,simulation_pilot,SIL-container,AUTO,e1,,300.0,304.0,305.0,313.001,321.001,103.0,36.000999999999976,4.0,21.000999999999976,1,1,1,anomaly,rate_limit,1,0.0,0.40179584456740736,0.03,0,0,0,45,0.01875,0,0.0,0,0,0,nan,nan,1,0.5,1.0,nan,0.939038494112551,0.08208333333333333,0.30022108036585293,7.519299999980689e-05,0.012295749999999828,0,0,,,90,2026-08-30T21:15:10+00:00,data/pilot/raw/PILOT-S3-A4-r001.json.gz,9eb39ff4d657861630699df46127505bd0ea3f36099f21b4bc278feee0b85e28
PILOT-S4-A4-r005,S4,A4,5,pilot,simulation_pilot,SIL-container,AUTO,e0,host_trust,300.0,300.0,301.0,309.001,317.001,51.0,32.000999999999976,0.0,17.000999999999976,1,1,1,,deny_and_reschedule,1,0.0,0.4789780552538849,0.03,0,0,0,0,0.0,0,0.0,0,0,0,nan,nan,1,0.2,1.0,nan,0.9874013018036594,0.03333333333333333,0.8605143191403775,6.784199999998464e-05,0.003895121999999862,0,0,,,91,2026-08-30T21:15:10+00:00,data/pilot/raw/PILOT-S4-A4-r005.json.gz,8678b6908a286b37ede7e043fa6f78cfac1f7079f78ef3bfefbc5fd6f4482f7b
PILOT-S4-A3-r005,S4,A3,5,pilot,simulation_pilot,SIL-container,AUTO,e0,host_trust,300.0,nan,594.3988478544218,595.3988478544218,623.3988478544218,354.0,338.3988478544218,nan,323.3988478544218,0,1,1,,deny_and_reschedule,1,0.0,0.4789780552538849,0.03,1,1,1,0,0.0,0,0.0,0,0,0,1.4369448608026938,1.0,1,0.2,1.0,0.08894078202250089,0.9134713607419669,0.28875,0.8381775216522198,0.0003858060000001551,0.007901933000000305,0,0,,,92,2026-08-30T21:15:10+00:00,data/pilot/raw/PILOT-S4-A3-r005.json.gz,e5b028adfdaaa95e6dc4b34787e9389a0ce1891023502c73d690385026711c58
PILOT-S4-A0-r005,S4,A0,5,pilot,simulation_pilot,SIL-container,OP-SIM,e0,host_trust,300.0,nan,816.3595300122223,817.3595300122223,845.3595300122223,576.5,560.3595300122223,nan,545.3595300122223,0,1,1,,deny_and_reschedule,1,0.0,0.4789780552538849,0.03,1,1,0,0,0.0,0,0.0,0,0,0,nan,nan,1,0.0,nan,nan,0.8601129431110841,0.47291666666666665,0.8376229216326552,0.00012080900000022154,0.009874724999999973,0,0,,,93,2026-08-30T21:15:10+00:00,data/pilot/raw/PILOT-S4-A0-r005.json.gz,9d899bb6b5219e45c2acf27337186e7500ee8e09cedbc3b3213003f0d905fd5c
PILOT-S4-A2-r005,S4,A2,5,pilot,simulation_pilot,SIL-container,AUTO,e0,host_trust,300.0,nan,734.3723029126751,735.3723029126751,763.3723029126751,493.0,478.3723029126751,nan,463.3723029126751,0,1,1,,deny_and_reschedule,1,0.0,0.4789780552538849,0.03,1,1,1,0,0.0,0,0.0,0,0,0,nan,nan,1,0.0,nan,nan,0.8796245251597075,0.405,0.8378946531963227,9.68800000000769e-05,0.008744779999999786,0,0,,,94,2026-08-30T21:15:10+00:00,data/pilot/raw/PILOT-S4-A2-r005.json.gz,67a3d0e0d34fdac1b538c70b11a201111f741441efdd712e959e033ea2c228dc
PILOT-S4-A1-r005,S4,A1,5,pilot,simulation_pilot,SIL-container,AUTO,e0,host_trust,300.0,nan,683.4393993538114,684.4393993538114,712.4393993538114,444.5,427.4393993538114,nan,412.4393993538114,0,1,1,,deny_and_reschedule,1,0.0,0.4789780552538849,0.03,1,1,1,0,0.0,0,0.0,0,0,0,nan,nan,1,0.0,nan,nan,0.8917880837101213,0.3625,0.8355820156598288,6.901399999970081e-05,0.008253842999999872,0,0,,,95,2026-08-30T21:15:10+00:00,data/pilot/raw/PILOT-S4-A1-r005.json.gz,2c17e6a490a22b81b50cbb05ce815903e13acdbaf3b1701353a4f6d9fdbcbb66
PILOT-S4-A5-r005,S4,A5,5,pilot,simulation_pilot,SIL-container,AUTO,e0,host_trust,300.0,300.0,301.0,309.001,317.001,47.5,32.000999999999976,0.0,17.000999999999976,1,1,1,,deny_and_reschedule,1,0.0,0.4789780552538849,0.03,0,0,0,0,0.0,0,0.0,0,0,0,1.5479454377057467,1.0,1,0.2,1.0,0.002261709331399464,0.9875981895410678,0.0325,0.8633967380942676,0.0003699049999998927,0.004118661999999773,0,0,,,96,2026-08-30T21:15:10+00:00,data/pilot/raw/PILOT-S4-A5-r005.json.gz,297bf80ade879d4ae498a7ce30101fa94a3aa1466ef9fe965c4e579316d90183
PILOT-S1-A0-r005,S1,A0,5,pilot,simulation_pilot,SIL-container,OP-SIM,e2,,300.0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,,revoke_identity,1,0.0,0.0,1.0,0,0,0,39,0.01625,0,0.0,0,0,0,nan,nan,1,0.5,1.0,nan,0.7540062022551018,0.7464583333333333,0.7359179827625801,0.0001196729999999313,0.0135626900000001,1,0,,,97,2026-08-30T21:15:10+00:00,data/pilot/raw/PILOT-S1-A0-r005.json.gz,4368697c491cd6f43f6ef88349083c2860ec72150a3798208cb1e7819ec5502a
PILOT-S1-A5-r005,S1,A5,5,pilot,simulation_pilot,SIL-container,AUTO,e2,,300.0,343.5,344.5,352.501,360.501,109.0,75.50099999999998,43.5,60.500999999999976,1,1,1,anomaly,revoke_identity,1,0.0,0.48942504167906087,0.03,0,0,0,58,0.024166666666666666,0,0.0,0,0,0,1.129604471127237,1.0,1,0.5,1.0,0.028646741291879274,0.9754059187930918,0.08375,0.7377958339612688,0.0003668029999999156,0.01255904600000024,0,0,,,98,2026-08-30T21:15:10+00:00,data/pilot/raw/PILOT-S1-A5-r005.json.gz,315bc97f6da55a87c40aa5573b206edcb112dd59035107db4a28c316bf4eab93
PILOT-S1-A4-r005,S1,A4,5,pilot,simulation_pilot,SIL-container,AUTO,e2,,300.0,343.5,344.5,352.501,360.501,106.5,75.50099999999998,43.5,60.500999999999976,1,1,1,anomaly,revoke_identity,1,0.0,0.48942504167906087,0.03,0,0,0,58,0.024166666666666666,0,0.0,0,0,0,nan,nan,1,0.5,1.0,nan,0.9754114599749797,0.08333333333333333,0.7398820230808896,7.425499999991203e-05,0.012271547000000105,0,0,,,99,2026-08-30T21:15:10+00:00,data/pilot/raw/PILOT-S1-A4-r005.json.gz,2afe71d26b40a48997f5c920df806bf17e07ea68a08bace04414c6ab3068f810
PILOT-S1-A1-r005,S1,A1,5,pilot,simulation_pilot,SIL-container,AUTO,e2,,300.0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,,revoke_identity,1,0.0,0.0,1.0,0,0,0,39,0.01625,0,0.0,0,0,0,nan,nan,1,0.5,1.0,nan,0.7539983721875051,0.7464583333333333,0.7372930593990893,8.563099999969737e-05,0.013709196000000201,1,0,,,100,2026-08-30T21:15:10+00:00,data/pilot/raw/PILOT-S1-A1-r005.json.gz,1ea2a427f75f0b2d436860cd182d2ee5a07890617e8d12ba8a2f4d4e7adacef3
PILOT-S1-A2-r005,S1,A2,5,pilot,simulation_pilot,SIL-container,AUTO,e2,,300.0,343.5,344.5,352.501,360.501,104.5,75.50099999999998,43.5,60.500999999999976,1,1,1,anomaly,revoke_identity,1,0.0,0.48942504167906087,0.03,0,0,0,58,0.024166666666666666,0,0.0,0,0,0,nan,nan,1,0.5,1.0,nan,0.975405397566368,0.08333333333333333,0.7387406958514485,7.160099999969916e-05,0.012071219000000077,0,0,,,101,2026-08-30T21:15:10+00:00,data/pilot/raw/PILOT-S1-A2-r005.json.gz,0427dd8515f6fdab768ac37bd07b7770374fae738bb852652d9e6b1e44535dbe
PILOT-S1-A3-r005,S1,A3,5,pilot,simulation_pilot,SIL-container,AUTO,e2,,300.0,343.5,344.5,352.501,360.501,106.5,75.50099999999998,43.5,60.500999999999976,1,1,1,anomaly,revoke_identity,1,0.0,0.48942504167906087,0.03,0,0,0,58,0.024166666666666666,0,0.0,0,0,0,1.152635707824088,1.0,1,0.5,1.0,0.20878894736558884,0.9754792167317057,0.08333333333333333,0.7387915279279532,0.0004463399999998785,0.012750093000000184,0,0,,,102,2026-08-30T21:15:10+00:00,data/pilot/raw/PILOT-S1-A3-r005.json.gz,cebd1f5c8a5e872432e663dd97555372bb89a531735068402f4e8b8be4bc2c0c
PILOT-S1-A0-r004,S1,A0,4,pilot,simulation_pilot,SIL-container,OP-SIM,e0,,300.0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,,revoke_identity,1,0.0,0.0,1.0,0,0,0,33,0.01375,0,0.0,0,0,0,nan,nan,1,0.2,1.0,nan,0.7540052104579589,0.746875,0.7349041999612737,8.781599999974077e-05,0.01353471000000006,1,0,,,103,2026-08-30T21:15:10+00:00,data/pilot/raw/PILOT-S1-A0-r004.json.gz,b029c078d39b3b5fd69b64d2054802dc420d7124ce0d52199ac43fc164a6a296
PILOT-S1-A4-r004,S1,A4,4,pilot,simulation_pilot,SIL-container,AUTO,e0,,300.0,329.5,330.5,338.501,346.501,91.5,61.500999999999976,29.5,46.500999999999976,1,1,1,anomaly,revoke_identity,1,0.0,0.6808677967891132,0.03,0,0,0,44,0.018333333333333333,0,0.0,0,0,0,nan,nan,1,0.2,1.0,nan,0.9756059819299217,0.07208333333333333,0.7435218753570167,7.084700000037358e-05,0.012169942000000322,0,0,,,104,2026-08-30T21:15:11+00:00,data/pilot/raw/PILOT-S1-A4-r004.json.gz,b75aa48d1632eacbd89a56992cfc0ecc519718e3cec07e0978533861247c7b8e
PILOT-S1-A3-r004,S1,A3,4,pilot,simulation_pilot,SIL-container,AUTO,e0,,300.0,329.5,330.5,338.501,346.501,93.0,61.500999999999976,29.5,46.500999999999976,1,1,1,anomaly,revoke_identity,1,0.0,0.6808677967891132,0.03,0,0,0,44,0.018333333333333333,0,0.0,0,0,0,1.6542803653855562,1.0,1,0.6,1.0,0.226152810169244,0.9757124889681805,0.07291666666666667,0.7357091577525151,0.0003980030000003687,0.012504446000000335,0,0,,,105,2026-08-30T21:15:11+00:00,data/pilot/raw/PILOT-S1-A3-r004.json.gz,adc08274a4844d877f2501aa7fdb8a13f39dfb4411d3192d61fb0d55bf66a9d4
PILOT-S1-A5-r004,S1,A5,4,pilot,simulation_pilot,SIL-container,AUTO,e0,,300.0,329.5,330.5,338.501,346.501,94.0,61.500999999999976,29.5,46.500999999999976,1,1,1,anomaly,revoke_identity,1,0.0,0.6808677967891132,0.03,0,0,0,44,0.018333333333333333,0,0.0,0,0,0,1.8420788517481492,1.0,1,0.8,1.0,0.050248207888205165,0.9754559254114046,0.07208333333333333,0.7414302211253221,0.0004215180000000096,0.012266223000000132,0,0,,,106,2026-08-30T21:15:11+00:00,data/pilot/raw/PILOT-S1-A5-r004.json.gz,98c2469abd84173c7e6bdfce9ea8e1957cad031fd181c43dd0928faf167445bf
PILOT-S1-A1-r004,S1,A1,4,pilot,simulation_pilot,SIL-container,AUTO,e0,,300.0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,,revoke_identity,1,0.0,0.0,1.0,0,0,0,33,0.01375,0,0.0,0,0,0,nan,nan,1,0.2,1.0,nan,0.7541438240474763,0.746875,0.735609007856596,6.242300000014467e-05,0.01416386600000008,1,0,,,107,2026-08-30T21:15:11+00:00,data/pilot/raw/PILOT-S1-A1-r004.json.gz,77fc65393c0aaca7aa275653090743514a5134468543e755c57994bca8e8dfe4
PILOT-S1-A2-r004,S1,A2,4,pilot,simulation_pilot,SIL-container,AUTO,e0,,300.0,329.5,330.5,338.501,346.501,92.0,61.500999999999976,29.5,46.500999999999976,1,1,1,anomaly,revoke_identity,1,0.0,0.6808677967891132,0.03,0,0,0,44,0.018333333333333333,0,0.0,0,0,0,nan,nan,1,0.2,1.0,nan,0.9755559764503452,0.07166666666666667,0.7431270376275493,7.079500000006789e-05,0.012131278000000023,0,0,,,108,2026-08-30T21:15:11+00:00,data/pilot/raw/PILOT-S1-A2-r004.json.gz,1c9f0cd3d212bf0173b2bf8db60864e47179500b2c9fc91478f1cc25c84aaeff
PILOT-S1-A1-r001,S1,A1,1,pilot,simulation_pilot,SIL-container,AUTO,e3,,300.0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,,revoke_identity,1,0.0,0.0,1.0,0,0,0,47,0.019583333333333335,0,0.0,0,0,0,nan,nan,1,0.5,1.0,nan,0.7541214238036018,0.746875,0.736635227486436,6.655000000010958e-05,0.013214182000000019,1,0,,,109,2026-08-30T21:15:11+00:00,data/pilot/raw/PILOT-S1-A1-r001.json.gz,fc834792bad2f7c297af10f38782cef93238a7921875c0db6354e4c40b477c03
PILOT-S1-A3-r001,S1,A3,1,pilot,simulation_pilot,SIL-container,AUTO,e3,,300.0,339.0,340.0,348.001,356.001,101.5,71.00099999999998,39.0,56.000999999999976,1,1,1,anomaly,revoke_identity,1,0.0,0.4754636038164177,0.03,0,0,0,62,0.025833333333333333,0,0.0,0,0,0,1.1593618697399335,1.0,1,0.5,1.0,0.21199282261126662,0.9754810342710004,0.08,0.738416329694769,0.00035601400000029315,0.012543214999999996,0,0,,,110,2026-08-30T21:15:11+00:00,data/pilot/raw/PILOT-S1-A3-r001.json.gz,6431052532cf8daa1fb0c6aa5ab6f92e55863263c621dcd7517a33eeef0a946f
PILOT-S1-A0-r001,S1,A0,1,pilot,simulation_pilot,SIL-container,OP-SIM,e3,,300.0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,,revoke_identity,1,0.0,0.0,1.0,0,0,0,47,0.019583333333333335,0,0.0,0,0,0,nan,nan,1,0.5,1.0,nan,0.7542259357584051,0.7460416666666667,0.7362312744965313,6.441300000004091e-05,0.01291293799999993,1,0,,,111,2026-08-30T21:15:11+00:00,data/pilot/raw/PILOT-S1-A0-r001.json.gz,0ee84ce2513df3816864e3d39aee9dbbfebfba1bdd85211691229bb97b420e6d
PILOT-S1-A5-r001,S1,A5,1,pilot,simulation_pilot,SIL-container,AUTO,e3,,300.0,339.0,340.0,348.001,356.001,104.0,71.00099999999998,39.0,56.000999999999976,1,1,1,anomaly,revoke_identity,1,0.0,0.4754636038164177,0.03,0,0,0,62,0.025833333333333333,0,0.0,0,0,0,1.134751709373232,1.0,1,0.5,1.0,0.031468647037264375,0.9753989576460367,0.07958333333333334,0.7397356613231412,0.00036163899999985816,0.011814804999999762,0,0,,,112,2026-08-30T21:15:11+00:00,data/pilot/raw/PILOT-S1-A5-r001.json.gz,30284f84ac09fdf2f6a093f3e12c3bcbdd5ed6c529d41b851bad5baf22856c15
PILOT-S1-A2-r001,S1,A2,1,pilot,simulation_pilot,SIL-container,AUTO,e3,,300.0,339.0,340.0,348.001,356.001,104.0,71.00099999999998,39.0,56.000999999999976,1,1,1,anomaly,revoke_identity,1,0.0,0.4754636038164177,0.03,0,0,0,62,0.025833333333333333,0,0.0,0,0,0,nan,nan,1,0.5,1.0,nan,0.9755888375614667,0.08041666666666666,0.7413112899309431,8.148700000010223e-05,0.011399509999999946,0,0,,,113,2026-08-30T21:15:11+00:00,data/pilot/raw/PILOT-S1-A2-r001.json.gz,b33791b5b0bcf0d1ed462dfc5dcebb6f3e5694160ad330b6836793f7e1c8191a
PILOT-S1-A4-r001,S1,A4,1,pilot,simulation_pilot,SIL-container,AUTO,e3,,300.0,339.0,340.0,348.001,356.001,103.5,71.00099999999998,39.0,56.000999999999976,1,1,1,anomaly,revoke_identity,1,0.0,0.4754636038164177,0.03,0,0,0,62,0.025833333333333333,0,0.0,0,0,0,nan,nan,1,0.5,1.0,nan,0.9757167868166922,0.08,0.740940816575492,8.00540000001071e-05,0.011676766999999977,0,0,,,114,2026-08-30T21:15:11+00:00,data/pilot/raw/PILOT-S1-A4-r001.json.gz,d8de5f9406ce00e0781cf42c93b90135ca2e433499f9ab0f4e1485e59b6832e6
PILOT-S3-A4-r003,S3,A4,3,pilot,simulation_pilot,SIL-container,AUTO,e0,,300.0,308.0,309.0,317.001,325.001,108.5,40.000999999999976,8.0,25.000999999999976,1,1,1,anomaly,rate_limit,1,0.0,0.5195452852839504,0.03,0,0,0,43,0.017916666666666668,0,0.0,0,0,0,nan,nan,1,0.2,1.0,nan,0.935546688901041,0.08708333333333333,0.293939930264913,6.64229999998156e-05,0.011558458000000105,0,0,,,115,2026-08-30T21:15:11+00:00,data/pilot/raw/PILOT-S3-A4-r003.json.gz,6d93d59900292e3d4113497de86e6a96d13a5b71520f16790c7bc8db3fea8a6b
PILOT-S3-A1-r003,S3,A1,3,pilot,simulation_pilot,SIL-container,AUTO,e0,,300.0,308.0,309.0,317.0,325.0,108.5,40.0,8.0,25.0,1,1,1,ids,rate_limit,1,0.0,0.5195452852839504,0.03,0,0,0,30,0.0125,0,0.0,0,0,0,nan,nan,1,0.2,1.0,nan,0.9357049321308464,0.08583333333333333,0.2948515647607223,5.938100000024704e-05,0.0046317209999999776,0,0,,,116,2026-08-30T21:15:11+00:00,data/pilot/raw/PILOT-S3-A1-r003.json.gz,ff5f03e570da86f411d060a6a68c3d97fbc9ba3007edbe37f7026b81f35fe21a
PILOT-S3-A0-r003,S3,A0,3,pilot,simulation_pilot,SIL-container,OP-SIM,e0,,300.0,308.0,309.0,428.3852461854427,436.3852461854427,222.0,151.38524618544272,8.0,136.38524618544272,1,1,1,ids,rate_limit,1,0.0,0.5195452852839504,0.03,0,0,0,30,0.0125,0,0.0,0,0,0,nan,nan,1,0.2,1.0,nan,0.8095009814365391,0.18,0.28817718896236355,6.0197999999900276e-05,0.005732207999999961,0,0,,,117,2026-08-30T21:15:11+00:00,data/pilot/raw/PILOT-S3-A0-r003.json.gz,25c81cdd6ba88a074cad57ac00f534662069403cba148c40f14cfa9e260bef3d
PILOT-S3-A5-r003,S3,A5,3,pilot,simulation_pilot,SIL-container,AUTO,e0,,300.0,308.0,309.0,317.001,325.001,108.0,40.000999999999976,8.0,25.000999999999976,1,1,1,anomaly,rate_limit,1,0.0,0.5195452852839504,0.03,0,0,0,43,0.017916666666666668,0,0.0,0,0,0,1.7319804657779112,1.0,1,0.6,1.0,0.08460364124201197,0.9358940550503049,0.08541666666666667,0.29653220149242315,0.00034475899999986126,0.012683096000000393,0,0,,,118,2026-08-30T21:15:11+00:00,data/pilot/raw/PILOT-S3-A5-r003.json.gz,f4c600d1510deaad7fcb939e727a67328c68a687f9a13fd733ea5292d1310d9b
PILOT-S3-A2-r003,S3,A2,3,pilot,simulation_pilot,SIL-container,AUTO,e0,,300.0,308.0,309.0,317.001,325.001,109.0,40.000999999999976,8.0,25.000999999999976,1,1,1,anomaly,rate_limit,1,0.0,0.5195452852839504,0.03,0,0,0,43,0.017916666666666668,0,0.0,0,0,0,nan,nan,1,0.2,1.0,nan,0.9355582478997758,0.0875,0.2947572342444158,6.53590000001536e-05,0.011557335000000002,0,0,,,119,2026-08-30T21:15:11+00:00,data/pilot/raw/PILOT-S3-A2-r003.json.gz,de48c488642a846e0b465fe607e7b467cb60064af3f095a37166a84c77e2a5ca
PILOT-S3-A3-r003,S3,A3,3,pilot,simulation_pilot,SIL-container,AUTO,e0,,300.0,308.0,309.0,317.001,325.001,109.0,40.000999999999976,8.0,25.000999999999976,1,1,1,anomaly,rate_limit,1,0.0,0.5195452852839504,0.03,0,0,0,43,0.017916666666666668,0,0.0,0,0,0,1.628825201530825,1.0,1,0.6,1.0,0.20012814018293362,0.9356097872062932,0.08583333333333333,0.29455412869818304,0.00038866000000004064,0.011427736999999993,0,0,,,120,2026-08-30T21:15:11+00:00,data/pilot/raw/PILOT-S3-A3-r003.json.gz,12a38f17f9ce23f4fe18cfc7bca91fe3f3dca764baa672b33ffb4e93dfee6740
